match_id,team,elo_pre,elo_post,tournament_type
1813,Serbia,1748.42,1755.78,FIFA World Cup qualification
1814,Congo,1490.39,1480.22,FIFA World Cup qualification
1814,Ghana,1606.48,1637.62,FIFA World Cup qualification
1805,DR Congo,1624.37,1625.39,FIFA World Cup qualification
1805,Tunisia,1648.06,1647.04,FIFA World Cup qualification
1793,Jordan,1694.41,1705.24,AFC Asian Cup qualification
1793,Afghanistan,1386.19,1377.48,AFC Asian Cup qualification
1794,Burkina Faso,1597.85,1602.93,FIFA World Cup qualification
1794,Senegal,1720.29,1715.22,FIFA World Cup qualification
1779,Nepal,1394.7,1366.84,AFC Asian Cup qualification
1779,Tajikistan,1419.55,1429.47,AFC Asian Cup qualification
1772,Kosovo,1545.68,1516.6,FIFA World Cup qualification
1772,Finland,1556.3,1561.74,FIFA World Cup qualification
1773,Liechtenstein,1412.53,1411.14,FIFA World Cup qualification
1773,Spain,1938.08,1996.07,FIFA World Cup qualification
1774,Macau,1374.34,1351.39,AFC Asian Cup qualification
1774,India,1457.51,1488.97,AFC Asian Cup qualification
1775,North Macedonia,1512.67,1518.99,FIFA World Cup qualification
1775,Albania,1668.71,1662.39,FIFA World Cup qualification
1776,Malaysia,1459.96,1461.97,AFC Asian Cup qualification
1776,Hong Kong,1483.34,1481.32,AFC Asian Cup qualification
1777,Mali,1572.05,1573.53,FIFA World Cup qualification
1777,Morocco,1606.46,1604.98,FIFA World Cup qualification
1778,Moldova,1455.27,1450.98,FIFA World Cup qualification
1778,Wales,1766.27,1778.95,FIFA World Cup qualification
1792,Ivory Coast,1572.92,1555.37,FIFA World Cup qualification
1792,Gabon,1513.34,1521.13,FIFA World Cup qualification
1780,Oman,1571.07,1598.47,AFC Asian Cup qualification
1780,Maldives,1388.5,1372.96,AFC Asian Cup qualification
1781,Philippines,1469.88,1464.31,AFC Asian Cup qualification
1781,Yemen,1404.55,1407.34,AFC Asian Cup qualification
1783,North Korea,1472.42,1483.02,AFC Asian Cup qualification
1783,Lebanon,1600.74,1590.14,AFC Asian Cup qualification
1784,Qatar,1571.38,1559.27,FIFA World Cup qualification
1784,China,1639.06,1642.63,FIFA World Cup qualification
1785,Saudi Arabia,1714.82,1727.27,FIFA World Cup qualification
1785,Japan,1844.33,1823.98,FIFA World Cup qualification
1786,Singapore,1355.0,1359.68,AFC Asian Cup qualification
1786,Turkmenistan,1409.67,1404.99,AFC Asian Cup qualification
1787,Solomon Islands,1381.4,1396.53,FIFA World Cup qualification
1787,New Zealand,1574.18,1559.06,FIFA World Cup qualification
1788,South Africa,1585.22,1566.49,FIFA World Cup qualification
1788,Cape Verde,1497.02,1505.74,FIFA World Cup qualification
1789,Turkey,1773.75,1781.25,FIFA World Cup qualification
1789,Croatia,1806.18,1789.78,FIFA World Cup qualification
1790,Uzbekistan,1594.66,1598.98,FIFA World Cup qualification
1790,South Korea,1697.65,1693.33,FIFA World Cup qualification
1791,Panama,1630.22,1654.46,FIFA World Cup qualification
1791,Trinidad and Tobago,1592.05,1578.69,FIFA World Cup qualification
1782,Paraguay,1662.12,1650.38,FIFA World Cup qualification
1782,Uruguay,1738.93,1742.21,FIFA World Cup qualification
1825,Chile,1719.26,1722.79,FIFA World Cup qualification
1825,Ecuador,1676.0,1662.86,FIFA World Cup qualification
1826,Bolivia,1557.73,1568.99,FIFA World Cup qualification
1826,Brazil,1895.91,1884.65,FIFA World Cup qualification
1824,Colombia,1754.98,1735.6,FIFA World Cup qualification
1824,Paraguay,1650.38,1659.62,FIFA World Cup qualification
1828,Armenia,1502.8,1499.72,FIFA World Cup qualification
1828,Poland,1879.41,1917.35,FIFA World Cup qualification
1829,Argentina,1725.58,1724.12,FIFA World Cup qualification
1829,Peru,1691.82,1693.27,FIFA World Cup qualification
1827,Azerbaijan,1558.57,1549.23,FIFA World Cup qualification
1827,Czech Republic,1696.47,1697.99,FIFA World Cup qualification
1822,Montenegro,1726.93,1712.35,FIFA World Cup qualification
1822,Denmark,1736.59,1742.06,FIFA World Cup qualification
1823,England,1971.64,1965.69,FIFA World Cup qualification
1823,Slovenia,1710.83,1705.36,FIFA World Cup qualification
1821,Malta,1418.22,1424.24,FIFA World Cup qualification
1821,Lithuania,1565.92,1559.9,FIFA World Cup qualification
1820,Scotland,1804.73,1808.2,FIFA World Cup qualification
1820,Slovakia,1760.21,1747.12,FIFA World Cup qualification
1819,Venezuela,1595.74,1601.71,FIFA World Cup qualification
1819,Uruguay,1742.21,1736.24,FIFA World Cup qualification
1818,Syria,1632.94,1636.99,FIFA World Cup qualification
1818,Australia,1729.18,1725.13,FIFA World Cup qualification
1817,Northern Ireland,1795.63,1791.37,FIFA World Cup qualification
1817,Germany,2108.21,2120.89,FIFA World Cup qualification
1816,San Marino,1379.84,1373.56,FIFA World Cup qualification
1816,Norway,1610.77,1660.69,FIFA World Cup qualification
1815,Romania,1727.64,1733.21,FIFA World Cup qualification
1815,Kazakhstan,1483.6,1477.69,FIFA World Cup qualification
1841,Republic of Ireland,1778.04,1780.69,FIFA World Cup qualification
1841,Moldova,1450.98,1447.02,FIFA World Cup qualification
1840,Kosovo,1516.6,1504.5,FIFA World Cup qualification
1840,Ukraine,1755.69,1768.71,FIFA World Cup qualification
1839,Austria,1747.34,1753.58,FIFA World Cup qualification
1839,Serbia,1755.78,1740.42,FIFA World Cup qualification
1838,Croatia,1789.78,1781.14,FIFA World Cup qualification
1838,Finland,1561.74,1570.37,FIFA World Cup qualification
1837,Georgia,1600.26,1592.36,FIFA World Cup qualification
1837,Wales,1778.95,1779.48,FIFA World Cup qualification
1836,Italy,1801.22,1791.16,FIFA World Cup qualification
1836,North Macedonia,1518.99,1529.05,FIFA World Cup qualification
1834,Mali,1573.53,1572.74,FIFA World Cup qualification
1834,Ivory Coast,1555.37,1556.15,FIFA World Cup qualification
1832,Spain,1996.07,2006.02,FIFA World Cup qualification
1832,Albania,1662.39,1658.56,FIFA World Cup qualification
1831,Turkey,1781.25,1765.44,FIFA World Cup qualification
1831,Iceland,1762.38,1789.42,FIFA World Cup qualification
1830,United States,1754.62,1781.59,FIFA World Cup qualification
1830,Panama,1654.46,1643.67,FIFA World Cup qualification
1835,Liechtenstein,1411.14,1404.31,FIFA World Cup qualification
1835,Israel,1623.35,1623.19,FIFA World Cup qualification
1833,Mexico,1783.28,1790.5,FIFA World Cup qualification
1833,Trinidad and Tobago,1578.69,1571.63,FIFA World Cup qualification
1853,Cape Verde,1505.74,1498.83,FIFA World Cup qualification
1853,Senegal,1715.22,1728.56,FIFA World Cup qualification
1855,Bulgaria,1610.0,1603.05,FIFA World Cup qualification
1855,France,1818.19,1818.11,FIFA World Cup qualification
1854,Cameroon,1598.9,1619.68,FIFA World Cup qualification
1854,Algeria,1647.38,1630.31,FIFA World Cup qualification
1857,Belarus,1518.51,1512.64,FIFA World Cup qualification
1857,Netherlands,1764.06,1777.03,FIFA World Cup qualification
1858,Andorra,1406.76,1404.45,FIFA World Cup qualification
1858,Portugal,1838.13,1851.44,FIFA World Cup qualification
1859,Faroe Islands,1498.9,1497.88,FIFA World Cup qualification
1859,Latvia,1475.14,1476.16,FIFA World Cup qualification
1852,Cyprus,1576.68,1563.77,FIFA World Cup qualification
1852,Greece,1625.42,1629.6,FIFA World Cup qualification
1856,Bosnia and Herzegovina,1755.35,1749.2,FIFA World Cup qualification
1856,Belgium,1990.91,1990.34,FIFA World Cup qualification
1851,Costa Rica,1747.02,1740.53,FIFA World Cup qualification
1851,Honduras,1586.04,1592.53,FIFA World Cup qualification
1848,Guinea,1498.45,1489.5,FIFA World Cup qualification
1848,Tunisia,1647.04,1670.59,FIFA World Cup qualification
1849,South Africa,1566.49,1586.57,FIFA World Cup qualification
1849,Burkina Faso,1602.93,1586.36,FIFA World Cup qualification
1847,Uganda,1535.82,1540.1,FIFA World Cup qualification
1847,Ghana,1637.62,1633.34,FIFA World Cup qualification
1846,Switzerland,1860.46,1875.03,FIFA World Cup qualification
1846,Hungary,1644.13,1637.43,FIFA World Cup qualification
1845,Sweden,1751.77,1785.17,FIFA World Cup qualification
1845,Luxembourg,1470.35,1465.39,FIFA World Cup qualification
1844,Morocco,1604.98,1626.49,FIFA World Cup qualification
1844,Gabon,1521.13,1509.68,FIFA World Cup qualification
1843,Nigeria,1588.93,1592.64,FIFA World Cup qualification
1843,Zambia,1549.01,1535.73,FIFA World Cup qualification
1842,Libya,1517.77,1507.27,FIFA World Cup qualification
1842,DR Congo,1625.39,1627.75,FIFA World Cup qualification
1850,Gibraltar,1379.66,1372.42,FIFA World Cup qualification
1850,Estonia,1578.63,1620.05,FIFA World Cup qualification
1869,Kazakhstan,1477.69,1478.64,FIFA World Cup qualification
1869,Armenia,1499.72,1498.77,FIFA World Cup qualification
1868,Czech Republic,1697.99,1718.85,FIFA World Cup qualification
1868,San Marino,1373.56,1369.54,FIFA World Cup qualification
1867,Denmark,1742.06,1741.68,FIFA World Cup qualification
1867,Romania,1733.21,1733.6,FIFA World Cup qualification
1866,Germany,2120.89,2130.29,FIFA World Cup qualification
1866,Azerbaijan,1549.23,1548.16,FIFA World Cup qualification
1865,Egypt,1602.24,1601.88,FIFA World Cup qualification
1865,Congo,1480.22,1470.28,FIFA World Cup qualification
1862,Poland,1917.35,1924.55,FIFA World Cup qualification
1862,Montenegro,1712.35,1705.3,FIFA World Cup qualification
1863,Norway,1660.69,1673.19,FIFA World Cup qualification
1863,Northern Ireland,1791.37,1770.98,FIFA World Cup qualification
1861,Slovakia,1747.12,1757.43,FIFA World Cup qualification
1861,Malta,1424.24,1420.19,FIFA World Cup qualification
1860,Slovenia,1705.36,1709.68,FIFA World Cup qualification
1860,Scotland,1808.2,1803.88,FIFA World Cup qualification
1864,Lithuania,1559.9,1557.25,FIFA World Cup qualification
1864,England,1965.69,1963.84,FIFA World Cup qualification
1875,Iceland,1789.42,1793.48,FIFA World Cup qualification
1875,Kosovo,1504.5,1494.76,FIFA World Cup qualification
1878,Israel,1623.19,1620.21,FIFA World Cup qualification
1878,Spain,2006.02,2004.17,FIFA World Cup qualification
1877,Albania,1658.56,1649.02,FIFA World Cup qualification
1877,Italy,1791.16,1792.82,FIFA World Cup qualification
1874,Serbia,1740.42,1738.87,FIFA World Cup qualification
1874,Georgia,1592.36,1583.39,FIFA World Cup qualification
1876,Finland,1570.37,1578.01,FIFA World Cup qualification
1876,Turkey,1765.44,1757.8,FIFA World Cup qualification
1872,Ukraine,1768.71,1754.25,FIFA World Cup qualification
1872,Croatia,1781.14,1798.75,FIFA World Cup qualification
1871,Wales,1779.48,1764.54,FIFA World Cup qualification
1871,Republic of Ireland,1780.69,1786.45,FIFA World Cup qualification
1870,Moldova,1447.02,1442.63,FIFA World Cup qualification
1870,Austria,1753.58,1752.13,FIFA World Cup qualification
1873,North Macedonia,1529.05,1554.58,FIFA World Cup qualification
1873,Liechtenstein,1404.31,1394.48,FIFA World Cup qualification
1896,Belgium,1990.34,2003.16,FIFA World Cup qualification
1896,Cyprus,1563.77,1561.4,FIFA World Cup qualification
1897,Brazil,1884.65,1901.87,FIFA World Cup qualification
1897,Chile,1722.79,1714.32,FIFA World Cup qualification
1898,Ecuador,1662.86,1650.48,FIFA World Cup qualification
1898,Argentina,1724.12,1740.41,FIFA World Cup qualification
1899,Estonia,1620.05,1610.38,FIFA World Cup qualification
1899,Bosnia and Herzegovina,1749.2,1750.96,FIFA World Cup qualification
1900,Myanmar,1530.01,1524.61,AFC Asian Cup qualification
1900,Kyrgyzstan,1466.73,1472.13,AFC Asian Cup qualification
1901,Greece,1629.6,1648.39,FIFA World Cup qualification
1901,Gibraltar,1372.42,1366.86,FIFA World Cup qualification
1903,Hong Kong,1481.32,1515.0,AFC Asian Cup qualification
1903,Malaysia,1461.97,1433.64,AFC Asian Cup qualification
1904,Hungary,1637.43,1636.26,FIFA World Cup qualification
1904,Faroe Islands,1497.88,1488.6,FIFA World Cup qualification
1905,Latvia,1476.16,1504.87,FIFA World Cup qualification
1905,Andorra,1404.45,1392.51,FIFA World Cup qualification
1906,France,1818.11,1810.78,FIFA World Cup qualification
1906,Belarus,1512.64,1508.23,FIFA World Cup qualification
1895,Australia,1725.13,1726.39,FIFA World Cup qualification
1895,Syria,1636.99,1625.71,FIFA World Cup qualification
1907,Luxembourg,1465.39,1471.04,FIFA World Cup qualification
1907,Bulgaria,1603.05,1597.4,FIFA World Cup qualification
1902,Honduras,1592.53,1608.11,FIFA World Cup qualification
1902,Mexico,1790.5,1767.77,FIFA World Cup qualification
1894,Lebanon,1590.14,1653.69,AFC Asian Cup qualification
1894,North Korea,1483.02,1461.99,AFC Asian Cup qualification
1879,Palestine,1722.51,1785.84,AFC Asian Cup qualification
1879,Bhutan,1267.98,1265.94,AFC Asian Cup qualification
1892,Maldives,1372.96,1366.52,AFC Asian Cup qualification
1892,Oman,1598.47,1611.63,AFC Asian Cup qualification
1880,Panama,1643.67,1654.5,FIFA World Cup qualification
1880,Costa Rica,1740.53,1721.45,FIFA World Cup qualification
1881,Paraguay,1659.62,1642.14,FIFA World Cup qualification
1881,Venezuela,1601.71,1609.45,FIFA World Cup qualification
1882,Peru,1693.27,1695.09,FIFA World Cup qualification
1882,Colombia,1735.6,1733.78,FIFA World Cup qualification
1884,Taiwan,1305.22,1337.92,AFC Asian Cup qualification
1884,Bahrain,1521.39,1498.1,AFC Asian Cup qualification
1885,Trinidad and Tobago,1571.63,1587.72,FIFA World Cup qualification
1885,United States,1781.59,1758.49,FIFA World Cup qualification
1883,Portugal,1851.44,1870.77,FIFA World Cup qualification
1883,Switzerland,1875.03,1859.01,FIFA World Cup qualification
1887,Uruguay,1736.24,1745.16,FIFA World Cup qualification
1887,Bolivia,1568.99,1560.7,FIFA World Cup qualification
1888,Vietnam,1476.85,1538.63,AFC Asian Cup qualification
1888,Cambodia,1355.23,1345.28,AFC Asian Cup qualification
1889,Netherlands,1777.03,1795.46,FIFA World Cup qualification
1889,Sweden,1785.17,1769.82,FIFA World Cup qualification
1890,Yemen,1407.34,1409.78,AFC Asian Cup qualification
1890,Philippines,1464.31,1459.43,AFC Asian Cup qualification
1891,Tajikistan,1429.47,1475.0,AFC Asian Cup qualification
1891,Nepal,1366.84,1342.19,AFC Asian Cup qualification
1886,Turkmenistan,1404.99,1411.85,AFC Asian Cup qualification
1886,Singapore,1359.68,1333.57,AFC Asian Cup qualification
1893,Afghanistan,1377.48,1399.59,AFC Asian Cup qualification
1893,Jordan,1705.24,1694.18,AFC Asian Cup qualification
1908,India,1488.97,1507.47,AFC Asian Cup qualification
1908,Macau,1351.39,1332.69,AFC Asian Cup qualification
1909,Croatia,1798.75,1816.56,FIFA World Cup qualification
1909,Greece,1648.39,1639.5,FIFA World Cup qualification
1910,Northern Ireland,1770.98,1759.71,FIFA World Cup qualification
1910,Switzerland,1859.01,1861.95,FIFA World Cup qualification
1914,Algeria,1630.31,1654.57,FIFA World Cup qualification
1914,Nigeria,1592.64,1579.26,FIFA World Cup qualification
1915,North Korea,1461.99,1511.67,AFC Asian Cup qualification
1915,Malaysia,1433.64,1406.08,AFC Asian Cup qualification
1912,Sweden,1769.82,1776.82,FIFA World Cup qualification
1912,Italy,1792.82,1776.83,FIFA World Cup qualification
1911,South Africa,1586.57,1577.38,FIFA World Cup qualification
1911,Senegal,1728.56,1742.98,FIFA World Cup qualification
1913,Honduras,1608.11,1613.03,FIFA World Cup qualification
1913,Australia,1726.39,1721.48,FIFA World Cup qualification
1921,DR Congo,1627.75,1638.09,FIFA World Cup qualification
1921,Guinea,1489.5,1480.17,FIFA World Cup qualification
1920,Denmark,1741.68,1743.6,FIFA World Cup qualification
1920,Republic of Ireland,1786.45,1784.53,FIFA World Cup qualification
1919,Zambia,1535.73,1539.29,FIFA World Cup qualification
1919,Cameroon,1619.68,1616.13,FIFA World Cup qualification
1922,Gabon,1509.68,1512.38,FIFA World Cup qualification
1922,Mali,1572.74,1570.05,FIFA World Cup qualification
1917,New Zealand,1559.06,1570.24,FIFA World Cup qualification
1917,Peru,1695.09,1689.5,FIFA World Cup qualification
1916,Tunisia,1670.59,1664.02,FIFA World Cup qualification
1916,Libya,1507.27,1513.85,FIFA World Cup qualification
1918,Ivory Coast,1556.15,1544.15,FIFA World Cup qualification
1918,Morocco,1626.49,1642.54,FIFA World Cup qualification
1923,Congo,1470.28,1473.26,FIFA World Cup qualification
1923,Uganda,1540.1,1537.12,FIFA World Cup qualification
1924,Ghana,1633.34,1631.99,FIFA World Cup qualification
1924,Egypt,1601.88,1603.24,FIFA World Cup qualification
1925,Greece,1639.5,1646.55,FIFA World Cup qualification
1925,Croatia,1816.56,1809.52,FIFA World Cup qualification
1926,Switzerland,1861.95,1857.66,FIFA World Cup qualification
1926,Northern Ireland,1759.71,1764.0,FIFA World Cup qualification
1927,Italy,1776.83,1776.83,FIFA World Cup qualification
1927,Sweden,1776.82,1776.82,FIFA World Cup qualification
1928,Malaysia,1406.08,1395.51,AFC Asian Cup qualification
1928,North Korea,1511.67,1535.93,AFC Asian Cup qualification
1938,India,1507.47,1508.2,AFC Asian Cup qualification
1938,Myanmar,1524.61,1523.87,AFC Asian Cup qualification
1939,Macau,1332.69,1314.12,AFC Asian Cup qualification
1939,Kyrgyzstan,1472.13,1475.1,AFC Asian Cup qualification
1937,Republic of Ireland,1784.53,1767.77,FIFA World Cup qualification
1937,Denmark,1743.6,1777.76,FIFA World Cup qualification
1941,Burkina Faso,1586.36,1614.09,FIFA World Cup qualification
1941,Cape Verde,1498.83,1487.53,FIFA World Cup qualification
1942,Bhutan,1265.94,1262.33,AFC Asian Cup qualification
1942,Oman,1611.63,1624.34,AFC Asian Cup qualification
1940,Cambodia,1345.28,1341.73,AFC Asian Cup qualification
1940,Jordan,1694.18,1692.45,AFC Asian Cup qualification
1936,Hong Kong,1515.0,1496.37,AFC Asian Cup qualification
1936,Lebanon,1653.69,1656.7,AFC Asian Cup qualification
1932,Turkmenistan,1411.85,1415.79,AFC Asian Cup qualification
1932,Taiwan,1337.92,1314.21,AFC Asian Cup qualification
1934,Tajikistan,1475.0,1469.43,AFC Asian Cup qualification
1934,Yemen,1409.78,1412.56,AFC Asian Cup qualification
1933,Vietnam,1538.63,1527.23,AFC Asian Cup qualification
1933,Afghanistan,1399.59,1410.99,AFC Asian Cup qualification
1935,Nepal,1342.19,1351.95,AFC Asian Cup qualification
1935,Philippines,1459.43,1449.68,AFC Asian Cup qualification
1931,Palestine,1785.84,1810.7,AFC Asian Cup qualification
1931,Maldives,1366.52,1364.06,AFC Asian Cup qualification
1930,Singapore,1333.57,1316.8,AFC Asian Cup qualification
1930,Bahrain,1498.1,1521.43,AFC Asian Cup qualification
1929,Senegal,1742.98,1740.66,FIFA World Cup qualification
1929,South Africa,1577.38,1569.03,FIFA World Cup qualification
1943,Australia,1721.48,1733.35,FIFA World Cup qualification
1943,Honduras,1613.03,1602.57,FIFA World Cup qualification
1944,Peru,1689.5,1700.81,FIFA World Cup qualification
1944,New Zealand,1570.24,1560.19,FIFA World Cup qualification
1945,Kyrgyzstan,1475.1,1548.04,AFC Asian Cup qualification
1945,Myanmar,1523.87,1506.77,AFC Asian Cup qualification
1957,Kyrgyzstan,1548.04,1555.47,AFC Asian Cup qualification
1957,India,1508.2,1494.92,AFC Asian Cup qualification
1956,Afghanistan,1410.99,1415.41,AFC Asian Cup qualification
1956,Cambodia,1341.73,1329.68,AFC Asian Cup qualification
1955,Bahrain,1521.43,1548.08,AFC Asian Cup qualification
1955,Turkmenistan,1415.79,1394.65,AFC Asian Cup qualification
1954,Myanmar,1506.77,1503.34,AFC Asian Cup qualification
1954,Macau,1314.12,1299.24,AFC Asian Cup qualification
1953,North Korea,1535.93,1551.6,AFC Asian Cup qualification
1953,Hong Kong,1496.37,1469.77,AFC Asian Cup qualification
1952,Jordan,1692.45,1685.81,AFC Asian Cup qualification
1952,Vietnam,1527.23,1540.51,AFC Asian Cup qualification
1949,Oman,1624.34,1639.41,AFC Asian Cup qualification
1949,Palestine,1810.7,1788.34,AFC Asian Cup qualification
1950,Maldives,1364.06,1404.41,AFC Asian Cup qualification
1950,Bhutan,1262.33,1251.6,AFC Asian Cup qualification
1948,Philippines,1449.68,1463.34,AFC Asian Cup qualification
1948,Tajikistan,1469.43,1453.58,AFC Asian Cup qualification
1947,Taiwan,1314.21,1326.07,AFC Asian Cup qualification
1947,Singapore,1316.8,1301.69,AFC Asian Cup qualification
1946,Yemen,1412.56,1415.21,AFC Asian Cup qualification
1946,Nepal,1351.95,1327.13,AFC Asian Cup qualification
1951,Lebanon,1656.7,1644.78,AFC Asian Cup qualification
1951,Malaysia,1395.51,1390.05,AFC Asian Cup qualification
1958,Russia,1729.87,1781.3,FIFA World Cup
1958,Saudi Arabia,1727.27,1707.42,FIFA World Cup
1961,Morocco,1642.54,1628.02,FIFA World Cup
1961,Iran,1740.27,1743.8,FIFA World Cup
1959,Portugal,1870.77,1878.09,FIFA World Cup
1959,Spain,2004.17,1996.85,FIFA World Cup
1960,Egypt,1603.24,1590.98,FIFA World Cup
1960,Uruguay,1745.16,1747.05,FIFA World Cup
1964,France,1810.78,1813.17,FIFA World Cup
1964,Australia,1733.35,1717.73,FIFA World Cup
1965,Argentina,1740.41,1743.44,FIFA World Cup
1965,Iceland,1793.48,1790.45,FIFA World Cup
1962,Peru,1700.81,1685.16,FIFA World Cup
1962,Denmark,1777.76,1782.13,FIFA World Cup
1963,Croatia,1809.52,1817.7,FIFA World Cup
1963,Nigeria,1579.26,1570.86,FIFA World Cup
1966,Costa Rica,1721.45,1702.46,FIFA World Cup
1966,Serbia,1738.87,1745.81,FIFA World Cup
1967,Germany,2130.29,2094.71,FIFA World Cup
1967,Mexico,1767.77,1787.16,FIFA World Cup
1968,Brazil,1901.87,1899.34,FIFA World Cup
1968,Switzerland,1857.66,1860.19,FIFA World Cup
1969,Sweden,1776.82,1778.82,FIFA World Cup
1969,South Korea,1693.33,1678.05,FIFA World Cup
1970,Belgium,2003.16,2015.76,FIFA World Cup
1970,Panama,1654.5,1649.76,FIFA World Cup
1971,Tunisia,1664.02,1657.97,FIFA World Cup
1971,England,1963.84,1961.98,FIFA World Cup
1972,Colombia,1733.78,1718.86,FIFA World Cup
1972,Japan,1823.98,1827.82,FIFA World Cup
1973,Poland,1924.55,1894.85,FIFA World Cup
1973,Senegal,1740.66,1755.95,FIFA World Cup
1974,Russia,1781.3,1791.77,FIFA World Cup
1974,Egypt,1590.98,1580.96,FIFA World Cup
1975,Portugal,1878.09,1870.65,FIFA World Cup
1975,Morocco,1628.02,1620.36,FIFA World Cup
1976,Uruguay,1747.05,1752.01,FIFA World Cup
1976,Saudi Arabia,1707.42,1689.69,FIFA World Cup
1977,Iran,1743.8,1736.24,FIFA World Cup
1977,Spain,1996.85,1995.74,FIFA World Cup
1980,Denmark,1782.13,1778.47,FIFA World Cup
1980,Australia,1717.73,1721.4,FIFA World Cup
1979,France,1813.17,1812.32,FIFA World Cup
1979,Peru,1685.16,1672.22,FIFA World Cup
1978,Argentina,1743.44,1727.65,FIFA World Cup
1978,Croatia,1817.7,1850.87,FIFA World Cup
1981,Brazil,1899.34,1909.41,FIFA World Cup
1981,Costa Rica,1702.46,1692.71,FIFA World Cup
1982,Nigeria,1570.86,1610.87,FIFA World Cup
1982,Iceland,1790.45,1759.26,FIFA World Cup
1983,Serbia,1745.81,1732.17,FIFA World Cup
1983,Switzerland,1860.19,1863.08,FIFA World Cup
1984,Belgium,2015.76,2027.98,FIFA World Cup
1984,Tunisia,1657.97,1653.45,FIFA World Cup
1985,South Korea,1678.05,1664.13,FIFA World Cup
1985,Mexico,1787.16,1790.25,FIFA World Cup
1986,Germany,2094.71,2084.54,FIFA World Cup
1986,Sweden,1778.82,1773.23,FIFA World Cup
1987,England,1961.98,1990.43,FIFA World Cup
1987,Panama,1649.76,1644.07,FIFA World Cup
1988,Japan,1827.82,1823.74,FIFA World Cup
1988,Senegal,1755.95,1760.03,FIFA World Cup
1989,Poland,1894.85,1865.51,FIFA World Cup
1989,Colombia,1718.86,1759.55,FIFA World Cup
1993,Spain,1995.74,1979.87,FIFA World Cup
1993,Morocco,1620.36,1636.23,FIFA World Cup
1990,Iran,1736.24,1743.62,FIFA World Cup
1990,Portugal,1870.65,1863.28,FIFA World Cup
1991,Russia,1791.77,1769.49,FIFA World Cup
1991,Uruguay,1752.01,1788.76,FIFA World Cup
1992,Saudi Arabia,1689.69,1690.04,FIFA World Cup
1992,Egypt,1580.96,1567.02,FIFA World Cup
1997,Denmark,1778.47,1780.41,FIFA World Cup
1997,France,1812.32,1810.38,FIFA World Cup
1996,Australia,1721.4,1698.59,FIFA World Cup
1996,Peru,1672.22,1698.01,FIFA World Cup
1994,Iceland,1759.26,1744.41,FIFA World Cup
1994,Croatia,1850.87,1854.65,FIFA World Cup
1995,Nigeria,1610.87,1597.35,FIFA World Cup
1995,Argentina,1727.65,1730.45,FIFA World Cup
1998,South Korea,1664.13,1715.19,FIFA World Cup
1998,Germany,2084.54,2047.8,FIFA World Cup
1999,Mexico,1790.25,1769.27,FIFA World Cup
1999,Sweden,1773.23,1809.24,FIFA World Cup
2000,Serbia,1732.17,1721.57,FIFA World Cup
2000,Brazil,1909.41,1927.81,FIFA World Cup
2001,Switzerland,1863.08,1853.99,FIFA World Cup
2001,Costa Rica,1692.71,1701.8,FIFA World Cup
2002,Japan,1823.74,1806.13,FIFA World Cup
2002,Poland,1865.51,1871.38,FIFA World Cup
2003,Senegal,1760.03,1740.0,FIFA World Cup
2003,Colombia,1759.55,1767.29,FIFA World Cup
2004,Panama,1644.07,1624.61,FIFA World Cup
2004,Tunisia,1653.45,1660.75,FIFA World Cup
2005,England,1990.43,1972.59,FIFA World Cup
2005,Belgium,2027.98,2034.03,FIFA World Cup
2006,France,1810.38,1812.61,FIFA World Cup
2006,Argentina,1730.45,1714.97,FIFA World Cup
2007,Uruguay,1788.76,1801.68,FIFA World Cup
2007,Portugal,1863.28,1839.06,FIFA World Cup
2008,Russia,1769.49,1780.31,FIFA World Cup
2008,Spain,1979.87,1969.05,FIFA World Cup
2009,Croatia,1854.65,1850.44,FIFA World Cup
2009,Denmark,1780.41,1784.62,FIFA World Cup
2011,Brazil,1927.81,1940.26,FIFA World Cup
2011,Mexico,1769.27,1757.81,FIFA World Cup
2010,Belgium,2034.03,2027.64,FIFA World Cup
2010,Japan,1806.13,1797.64,FIFA World Cup
2012,Sweden,1809.24,1820.1,FIFA World Cup
2012,Switzerland,1853.99,1831.43,FIFA World Cup
2013,Colombia,1767.29,1777.9,FIFA World Cup
2013,England,1972.59,1961.98,FIFA World Cup
2014,Uruguay,1801.68,1782.31,FIFA World Cup
2014,France,1812.61,1836.15,FIFA World Cup
2015,Brazil,1940.26,1925.18,FIFA World Cup
2015,Belgium,2027.64,2031.59,FIFA World Cup
2016,Sweden,1820.1,1807.84,FIFA World Cup
2016,England,1961.98,1981.21,FIFA World Cup
2017,Russia,1780.31,1784.3,FIFA World Cup
2017,Croatia,1850.44,1846.46,FIFA World Cup
2018,France,1836.15,1856.77,FIFA World Cup
2018,Belgium,2031.59,2001.39,FIFA World Cup
2019,Croatia,1846.46,1863.38,FIFA World Cup
2019,England,1981.21,1953.82,FIFA World Cup
2020,Belgium,2001.39,2021.69,FIFA World Cup
2020,England,1953.82,1936.54,FIFA World Cup
2021,France,1856.77,1881.23,FIFA World Cup
2021,Croatia,1863.38,1843.0,FIFA World Cup
2022,Timor-Leste,1184.82,1208.08,AFF Championship qualification
2022,Brunei,1276.45,1238.72,AFF Championship qualification
2032,Germany,2047.8,2045.57,UEFA Nations League
2032,France,1881.23,1883.46,UEFA Nations League
2031,Czech Republic,1718.85,1714.36,UEFA Nations League
2031,Ukraine,1754.25,1755.79,UEFA Nations League
